Month,articleID,abstract,byline,documentType,headline,keywords,multimedia,newDesk,printPage,pubDate,Month,source,typeOfMaterial,webURL,articleWordCount
May-17,590ad1a27c459f24986dda13,,By RORY SMITH,article,The Team That Opponents Fear to Play,"['Soccer', 'Canelas 2010 (Soccer Team)', 'Porto (Soccer Team)', 'Boycotts', 'Madureira, Fernando']",3,Sports,7,5/4/17 7:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/sports/soccer/the-soccer-team-no-one-wants-to-play.html,1470
May-17,590ad66b7c459f24986dda20,,By CHRISTOPHER RUDDY,article,The Power of Trump’s Bully Pulpit,"['Trump, Donald J', 'United States International Relations', 'United States Politics and Government', 'China']",3,OpEd,23,5/4/17 7:21,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/donald-trump-foreign-policy.html,871
May-17,590ad66b7c459f24986dda1e,,By CHARLES M. BLOW,article,Senators Save the Empire,"['Trump, Donald J', 'United States Politics and Government', 'Filibusters and Debate Curbs', 'Senate', 'House of Representatives', 'Republican Party']",3,Editorial,0,5/4/17 7:21,May-17,The New York Times,Editorial,https://www.nytimes.com/2017/05/04/opinion/senator-donald-trump.html,923
May-17,590ad66b7c459f24986dda1c,,By BRET STEPHENS,article,Climate of Unintended Consequences,"['Greenhouse Gas Emissions', 'Ethanol', 'Alternative and Renewable Energy', 'Solar Energy', 'Bioenergy and Biofuels', 'Carbon Caps and Emissions Trading Programs', 'Wind Power', 'Global Warming', 'Gore, Al', 'Brazil', 'Germany', 'United States']",3,OpEd,0,5/4/17 7:21,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/climate-policy-ethanol.html,855
May-17,590ad66b7c459f24986dda1d,,By GAIL COLLINS,article,Way Too Many Trumps,"['United States Politics and Government', 'Trump, Donald J']",3,OpEd,23,5/4/17 7:21,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/too-many-donald-trumps.html,827
May-17,590ad66b7c459f24986dda1f,,By THE EDITORIAL BOARD,article,Let Penn Station Breathe,"['Pennsylvania Station (Manhattan, NY)', 'Metropolitan Transportation Authority', 'Cuomo, Andrew M', 'Chakrabarti, Vishaan', 'Transit Systems', 'Madison Square Garden', 'New Jersey Transit', 'Long Island Rail Road Co', 'Amtrak', 'Stations and Terminals (Passenger)', 'Farley, James A, General Post Office (Manhattan, NY)']",3,Editorial,22,5/4/17 7:21,May-17,The New York Times,Editorial,https://www.nytimes.com/2017/05/04/opinion/penn-station-andrew-cuomo.html,759
May-17,590ad6767c459f24986dda22,,By NICHOLAS KRISTOF,article,From Prisoner To Modern-Day Harriet Tubman,"['Burton, Susan', 'Drug Abuse and Traffic', 'Women and Girls', 'Prisons and Prisoners', 'A New Way of Life Re-entry Project', 'Books and Literature', 'Becoming Ms Burton (Book)']",2,OpEd,23,5/4/17 7:21,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/susan-burton-modern-day-harriet-tubman.html,861
May-17,590ae0227c459f24986dda3b,"Three teenage photographers from different backgrounds learn the power of visual documentation. &#8220;When I get it right,&#8221; said one of them, &#8220;I kind of feel like I&#8217;m on top of the world.&#8221;",By GARETH SMIT,blogpost,Unknown,"['Photography', 'Bronx Documentary Center', 'International Center of Photography', 'Maldonado, Jonathan', 'Mohammed, Saliyah', 'Roarty, Tyler']",0,Unknown,0,5/4/17 8:00,May-17,The New York Times,Blog,https://lens.blogs.nytimes.com/2017/05/04/the-power-of-photography-for-teenage-documentarians/,256
May-17,590ae6927c459f24986dda4a,,By CAROLINE CROSSON GILPIN,article,Questions for: ‘Ivanka Trump Has the President’s Ear. Here’s Her Agenda.’,"['News and News Media', 'Reading and Writing Skills (Education)']",3,Learning,0,5/4/17 8:30,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/learning/questions-for-ivanka-trump-has-the-presidents-ear-heres-her-agenda.html,455
May-17,590ae7037c459f24986dda4e,,By THOMAS B. EDSALL,article,President Trump Is the Enemy of Their Enemies,"['Presidential Election of 2016', 'Voting and Voters', 'Republican Party', 'Trump, Donald J', 'Harrisburg (Pa)']",3,OpEd,0,5/4/17 8:31,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/president-trump-is-the-enemy-of-their-enemies.html,1793
May-17,590aeda37c459f24986dda5f,,By MALLORY PICKETT,article,Action at a Distance,"['Movies', 'Los Angeles (Calif)', 'Vancouver (British Columbia)', 'London (England)', 'Labor and Jobs', 'Tax Credits, Deductions and Exemptions', 'Rhythm & Hues Studios Inc']",3,Magazine,66,5/4/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/magazine/why-hollywoods-most-thrilling-scenes-are-now-orchestrated-thousands-of-miles-away.html,3707
May-17,590aeda47c459f24986dda60,,By BILL WASIK,article,Unknown,"['International Trade and World Market', 'Immigration and Emigration']",3,Magazine,18,5/4/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/magazine/the-magazines-money-issue.html,668
May-17,590aeda47c459f24986dda62,,By JEFF BENJAMIN,article,"Have Pop, Will Travel","['Pop and Rock Music', 'South Korea', 'Chile', 'Music']",3,Magazine,62,5/4/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/magazine/what-does-it-take-for-a-k-pop-band-to-blow-up-in-south-america.html,978
May-17,590aeda47c459f24986dda63,,By CAROLINE CROSSON GILPIN,article,What Childhood Classic Would You Like to See Turned Into a Movie or TV Show?,"['Books and Literature', 'Reading and Writing Skills (Education)']",3,Learning,0,5/4/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/learning/what-childhood-classic-would-you-like-to-see-turned-into-a-movie-or-tv-show.html,744
May-17,590afbb97c459f24986dda8f,,By JUDI KETTELER,article,"If Life Has You Down, Do a Handstand","['Gymnastics', 'Yoga', 'Anger (Emotion)', 'Hands']",3,Well,0,5/4/17 10:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/well/move/if-life-has-you-down-do-a-handstand.html,812
May-17,590afd5d7c459f24986dda9b,,By JONATHAN WOLFE,article,New York Today: Preparing for President Trump,['New York City'],3,Metro,0,5/4/17 10:07,May-17,The New York Times,briefing,https://www.nytimes.com/2017/05/04/nyregion/new-york-today-preparing-for-president-trump.html,1142
May-17,590b08627c459f24986ddab8,,By MANNY FERNANDEZ,article,Poignant Paper Trail From the Border,"['Illegal Immigration', 'Border Patrol (US)', 'Texas', 'El Salvador']",3,Insider,2,5/4/17 10:54,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/insider/poignant-paper-trail-from-the-south-texas-border.html,776
May-17,590b36d07c459f24986ddb43,,By DEBORAH COTTON,article,Don’t Punish Crime Victims,"['Blacks', 'Elections, District Attorneys', 'Prisons and Prisoners', 'Deaths (Obituaries)', ""Mother's Day"", 'Sex Crimes', 'Harris County (Tex)', 'New Orleans (La)', 'Orleans Parish (La)']",3,OpEd,2,5/4/17 14:12,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/sunday/dont-jail-crime-victims-for-not-testifying.html,912
May-17,590b44ee7c459f24986ddb6a,,By DAVID W. DUNLAP,article,An Ocean Beckons Where Newspapers Once Streamed,"['Oceans and Seas', 'National Geographic', 'New York Times', 'Real Estate (Commercial)', 'Newspapers', 'Theater', 'Basements and Cellars', 'Kushner Cos']",3,Insider,0,5/4/17 15:12,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/insider/an-ocean-beckons-where-newspapers-once-streamed.html,947
May-17,590b4c857c459f24986ddb96,,By MARGOT SANGER-KATZ,article,"Wealthy People Benefit, the Poor Much Less So","['Health Insurance and Managed Care', 'Law and Legislation', 'Patient Protection and Affordable Care Act (2010)', 'Republican Party', 'House of Representatives', 'Medicaid', 'United States Politics and Government']",3,Upshot,1,5/4/17 15:45,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/upshot/who-wins-and-who-loses-in-the-latest-gop-health-care-bill.html,1058
May-17,590b52e97c459f24986ddbb1,,By NICHOLAS BAKALAR,article,Drugs: Hives May Not Need Steroids,"['Antihistamines', 'Itching', 'Steroids']",3,Science,6,5/4/17 16:12,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/well/live/itchy-hives-a-steroid-may-not-be-needed.html,225
May-17,590b70e97c459f24986ddc23,,By THOMAS KAPLAN and ROBERT PEAR,article,"Health Care Bill, Passed By House, Faces Senate Test","['United States Politics and Government', 'Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care', 'Trump, Donald J', 'Ryan, Paul D Jr', 'House of Representatives', 'Republican Party', 'Law and Legislation']",3,National,1,5/4/17 18:20,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/us/politics/health-care-bill-vote.html,1473
May-17,590b861e7c459f24986ddc76,,By LIGAYA MISHAN,article,Seafood Cocktails to Shock You Back to Life,"['La Esquina del Camaron Mexicano (Queens, NY, Restaurant)', 'Mexican Food (Cuisine)', 'Jackson Heights (Queens, NY)', 'Restaurants']",3,Dining,5,5/4/17 19:50,May-17,The New York Times,Review,https://www.nytimes.com/2017/05/04/dining/la-esquina-del-camaron-mexicano-review.html,759
May-17,590b89f07c459f24986ddc82,,By THE EDITORIAL BOARD,article,The Trumpcare Disaster,"['Health Insurance and Managed Care', 'Law and Legislation', 'Patient Protection and Affordable Care Act (2010)', 'House of Representatives', 'Republican Party', 'Ryan, Paul D Jr', 'Trump, Donald J', 'United States Politics and Government']",3,Editorial,30,5/4/17 20:06,May-17,The New York Times,Editorial,https://www.nytimes.com/2017/05/04/opinion/obamacare-house-vote.html,855
May-17,590b8cfb7c459f24986ddc8d,,By A.O. SCOTT,article,"An Intimate Portrait, With Blurred Lines","['Documentary Films and Programs', 'Risk (Movie)', 'Poitras, Laura', 'Assange, Julian P', 'WikiLeaks', 'Classified Information and State Secrets']",3,Weekend,5,5/4/17 20:20,May-17,The New York Times,Review,https://www.nytimes.com/2017/05/04/movies/risk-review-julian-assange-laura-poitras.html,910
May-17,590b92857c459f24986ddcae,,By MANOHLA DARGIS,article,Looking for That Loving Feeling,"['Movies', 'Guardians of the Galaxy Vol 2 (Movie)', 'Gunn, James (1970- )', 'Pratt, Chris', 'Saldana, Zoe', 'Russell, Kurt']",3,Weekend,1,5/4/17 20:43,May-17,The New York Times,Review,https://www.nytimes.com/2017/05/04/movies/guardians-of-the-galaxy-2-review-chris-pratt.html,1019
May-17,590ba0c27c459f24986ddce5,,By DAVID LEONHARDT,article,Don’t Take the Senate for Granted on Health Care,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Republican Party', 'House of Representatives', 'Senate', 'Trump, Donald J']",3,OpEd,0,5/4/17 21:44,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/obamacare-repeal-senate.html,459
May-17,590ba2ab7c459f24986ddce9,,By JOYCE WADLER,article,"What I’m Telling You, and Only You",['Plastic Surgery'],3,Metropolitan,2,5/4/17 21:52,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/nyregion/hiding-cosmetic-surgery-bias.html,763
May-17,590ba3097c459f24986ddcea,,By THERESA BROWN,article,The Real Problem With the A.H.C.A.,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Law and Legislation', 'Republican Party', 'House of Representatives', 'Senate', 'Trump, Donald J', 'United States Politics and Government']",3,OpEd,31,5/4/17 21:54,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/gop-health-care-act-.html,830
May-17,590ba4267c459f24986ddcef,,By ÉDOUARD LOUIS,article,Why My Father Votes for Le Pen,"['Le Pen, Marine', 'Le Pen, Jean-Marie', 'France']",3,OpEd,4,5/4/17 21:58,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/sunday/why-my-father-votes-for-marine-le-pen.html,1189
May-17,590bab867c459f24986ddd0a,,By GINIA BELLAFANTE,article,Service-Based Policing,"['Police Department (NYC)', 'Housing Authority (NYC)', 'Public and Subsidized Housing', 'Crime and Criminals', 'Kelling, George L', 'New York City']",3,Metropolitan,1,5/4/17 22:30,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/nyregion/new-york-police-department-customer-service.html,967
May-17,590bb28c7c459f24986ddd1c,,By JESSE GREEN,article,A Revival Where Less Is More,"['Theater', 'Pacific Overtures (Play)', 'Doyle, John', 'Classic Stage Company', 'Sondheim, Stephen', 'Takei, George', 'Weidman, John']",3,Weekend,1,5/4/17 23:00,May-17,The New York Times,Review,https://www.nytimes.com/2017/05/04/theater/pacific-overtures-review.html,1151
May-17,590bc0887c459f24986ddd2c,,By GARY LIPPMAN,article,An Elevator Ride to Remember,"['Organized Crime', 'District Attorneys', 'Manhattan (NYC)', 'Internships']",0,Metro,18,5/5/17 0:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/nyregion/metropolitan-diary-elevator-ride-to-remember.html,292
May-17,590bc0987c459f24986ddd2d,,By JESSE GREEN,article,"Life Will Bury You, but There’s No Use Whining","['Theater', 'Happy Days (Play)', 'Theater for a New Audience', 'Wiest, Dianne', 'Beckett, Samuel', 'Bundy, James', 'Conroy, Jarlath']",3,Weekend,3,5/5/17 0:00,May-17,The New York Times,Review,https://www.nytimes.com/2017/05/04/theater/happy-days-review-dianne-wiest.html,911
May-17,590bc81f7c459f24986ddd39,,By JIM DWYER,article,Libraries Are Fining Children Who Can’t Afford to Be Without Books,"['Libraries and Librarians', 'Fines (Penalties)', 'Brooklyn Public Library', 'New York Public Library', 'Queens Borough Public Library', 'Marx, Anthony W', 'Canada, Geoffrey', 'New York City']",3,Metro,26,5/5/17 0:32,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/nyregion/library-fines-children-books.html,777
May-17,590bc8367c459f24986ddd3a,,By SUSAN CHIRA,article,The Reality of a Pre-Existing Condition,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Law and Legislation']",3,OpEd,0,5/5/17 0:32,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/04/opinion/pre-existing-condition-gop-bill.html,456
May-17,590bdca97c459f24986ddd56,,By DEB AMLEN,article,Instructions on Where to Go,['Crossword Puzzles'],3,Games,0,5/5/17 2:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/04/crosswords/instructions-on-where-to-go-armada-taramasalata.html,1027
May-17,590c27ec7c459f24986dddca,,By TIMOTHY EGAN,article,No Country for This Old Man,"['Western States (US)', 'Federal Lands', 'Land Use Policies', 'California', 'Bears Ears National Monument (Utah)', 'National Parks, Monuments and Seashores', 'Trump, Donald J', 'United States Politics and Government']",3,OpEd,0,5/5/17 7:21,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/trump-antiquities-act-utah.html,840
May-17,590c27ff7c459f24986dddcd,,By PAUL KRUGMAN,article,What’s the Matter With Europe?,"['Elections', 'Great Britain Withdrawal from EU (Brexit)', 'European Union', 'France', 'Le Pen, Marine', 'Macron, Emmanuel (1977- )']",3,OpEd,31,5/5/17 7:21,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/european-union-france-election.html,818
May-17,590c381f7c459f24986dddea,,By CAROLINE CROSSON GILPIN,article,Questions for: ‘House Passes Measure to Repeal and Replace the Affordable Care Act’,"['Patient Protection and Affordable Care Act (2010)', 'News and News Media', 'Reading and Writing Skills (Education)']",3,Learning,0,5/5/17 8:30,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/learning/questions-for-house-passes-measure-to-repeal-and-replace-the-affordable-care-act.html,337
May-17,590c3a517c459f24986dddf3,,By ROGER COHEN,article,"In Macron, a defense of the Republic","['Macron, Emmanuel (1977- )', 'Le Pen, Marine', 'Europe', 'Paris (France)']",3,OpEd,0,5/5/17 8:39,May-17,International New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/roger-cohen-french-election-macron-le-pen.html,841
May-17,590c3f1f7c459f24986dde00,,By CAROLINE CROSSON GILPIN,article,Is Your Phone Love Hurting Your Relationships?,"['News and News Media', 'Cellular Telephones', 'Reading and Writing Skills (Education)']",0,Learning,0,5/5/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/learning/is-your-phone-love-hurting-your-relationships.html,425
May-17,590c3f207c459f24986dde02,,By JAIME LOWE,article,Endpaper: Homemade,"['International Trade and World Market', 'BlackBerry', 'Proton', 'Malaysia', 'France', 'Yugoslavia', 'Argentina']",3,Magazine,84,5/5/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/magazine/when-countries-think-they-can-go-diy.html,544
May-17,590c3f257c459f24986dde03,,By RON LIEBER,article,How to Make a Company Right a Wrong,"['Customer Relations', 'Personal Finances', 'E-Mail']",3,Business,1,5/5/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/your-money/the-best-consumer-self-advocacy-tool-youve-never-used.html,1304
May-17,590c3f3f7c459f24986dde0d,,By KENNETH R. ROSEN,article,Joining the Bridge-and-Tunnel Crowd,"['Real Estate and Housing (Residential)', 'Williamsburg (Brooklyn, NY)', 'Park Slope (Brooklyn, NY)', 'Long Island City (Queens, NY)']",3,RealEstate,1,5/5/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/realestate/new-york-city-real-estate.html,1879
May-17,590c3f3e7c459f24986dde0a,,By CARL HULSE,article,G.O.P. Cheers a Big Victory.  Has It Stirred a ‘Hornet’s Nest’?,"['Democratic Party', 'House of Representatives', 'Midterm Elections (2018)', 'Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government', 'Elections, House of Representatives', 'Republican Party']",3,National,13,5/5/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/us/politics/house-democrats-health-repeal-republicans.html,986
May-17,590c3f497c459f24986dde0e,,By ELIZABETH A. HARRIS and FORD FESSENDEN,article,The Broken Promise of Choice In New York City High Schools,"['Education (K-12)', 'New York City']",3,Metro,1,5/5/17 9:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/nyregion/school-choice-new-york-city-high-school-admissions.html,4552
May-17,590c3f6e7c459f24986dde12,,By LIZ SPAYD with EVAN GERSHKOVICH,article,Friday Mailbag: A Columnist Has a Fiery Debut and Another Goes Missing,"['New York Times', 'Hair', 'Art', 'Global Warming', 'Mushrooms', 'Stephens, Bret (1973- )', 'Dowd, Maureen']",3,Editorial,0,5/5/17 9:01,May-17,The New York Times,Editorial,https://www.nytimes.com/2017/05/05/public-editor/friday-mailbag-a-columnist-has-a-fiery-debut-and-another-goes-missing.html,1533
May-17,590c3f6e7c459f24986dde11,,By PATRICIA COHEN,article,Hiring Rise Sends U.S. Jobless Rate To a 10-Year Low,"['Labor and Jobs', 'United States Economy', 'Unemployment', 'Labor Department (US)', 'Wages and Salaries']",3,Business,1,5/5/17 9:01,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/business/economy/jobs-report-unemployment.html,1388
May-17,590c462e7c459f24986dde24,,By MICHAEL GONCHAR,article,Teaching With: ‘The Forger’,"['News and News Media', 'Reading and Writing Skills (Education)']",3,Learning,0,5/5/17 9:30,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/learning/teaching-with-the-forger.html,474
May-17,590c46337c459f24986dde25,,By NATE COHN,article,Looking for Lessons in the Democrats’ Losses in the 2010 Midterms,"['Midterm Elections (2018)', 'Elections, House of Representatives', 'United States Politics and Government', 'Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Curbelo, Carlos (1980- )']",3,Upshot,0,5/5/17 9:30,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/upshot/what-democrats-losses-in-2010-can-tell-us-about-gops-chances-in-2018.html,862
May-17,590c4d2b7c459f24986dde35,,By DENENE MILLNER,article,Tending My Daughter’s Crown,"['Hair', 'Blacks', 'Women and Girls', 'Love (Emotion)', 'Families and Family Life', 'Parenting']",3,Well,0,5/5/17 10:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/well/family/tending-my-daughters-crown.html,1216
May-17,590c4da17c459f24986dde3c,,By JONATHAN WOLFE,article,Unknown,['New York City'],3,Metro,0,5/5/17 10:02,May-17,The New York Times,briefing,https://www.nytimes.com/2017/05/05/nyregion/new-york-today-new-yorkers-on-trump.html,1316
May-17,590c5b657c459f24986dde59,,By NATHANIEL ADAMS,article,The Death and Life of Jersey City,"['Jersey City (NJ)', 'Bars and Nightclubs', 'Eminent Domain', 'Fulop, Steven M', 'Renting and Leasing (Real Estate)', 'Gentrification', 'Kushner Real Estate Group', 'Hoboken (NJ)']",3,Metropolitan,1,5/5/17 11:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/nyregion/the-death-and-life-of-jersey-city.html,2559
May-17,590c83097c459f24986dded3,,By NEIL IRWIN,article,Full Employment Is Near. What Does It Mean for Pay?,"['Labor and Jobs', 'Interest Rates', 'Unemployment']",3,Upshot,1,5/5/17 13:49,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/upshot/were-getting-awfully-close-to-full-employment.html,809
May-17,590c91f37c459f24986ddeff,,By DAVID TANIS,article,"Classic Mediterranean Flavors, Enlivened by Ramps","['Cooking and Cookbooks', 'Lamb', 'Recipes', 'Olives', 'Anchovies']",3,Dining,2,5/5/17 14:53,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/dining/mediterranean-lamb-chops-recipe.html,375
May-17,590c9c1a7c459f24986ddf28,,By MELISSA CLARK,article,An Unorthodox Union for Asparagus,"['Asparagus', 'Cooking and Cookbooks', 'Scallions', 'Salads']",3,Dining,2,5/5/17 15:36,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/dining/roasted-asparagus-and-scallion-salad.html,403
May-17,590ca0337c459f24986ddf33,,By MARGOT SANGER-KATZ,article,"Republicans Disregarded the C.B.O., but It Won’t Be Ignored","['Law and Legislation', 'Health Insurance and Managed Care', 'House of Representatives', 'Republican Party', 'Patient Protection and Affordable Care Act (2010)']",3,Upshot,14,5/5/17 15:54,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/upshot/the-house-passed-its-health-care-bill-now-the-scorekeepers-will-weigh-in.html,890
May-17,590cac2e7c459f24986ddf59,,By CATHERINE SAINT LOUIS,article,Farmer’s Market Shopping With the Chef Tom Colicchio,"['Cooking and Cookbooks', 'Agriculture and Farming', 'Local Food', 'Chefs', 'Colicchio, Tom']",3,Well,0,5/5/17 16:45,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/well/eat/farmers-market-shopping-with-the-chef-tom-colicchio.html,620
May-17,590caca07c459f24986ddf5c,,By ANGELICA JADE BASTIÉN,article,‘The Handmaid’s Tale’ Episode 4 Recap: Survival Lessons,"['Television', ""The Handmaid's Tale (TV Program)""]",3,Culture,0,5/5/17 16:47,May-17,The New York Times,Review,https://www.nytimes.com/2017/05/05/arts/television/handmaids-tale-recap-nolite-te-bastardes-carborundorum.html,1255
May-17,590cb2127c459f24986ddf6e,,By MARC TRACY,article,"At $495, a Signature Shoe  Is Met With Headshakes","['Basketball', 'Sporting Goods and Equipment', 'Sneakers', 'Ball, LaVar (1968- )', 'Ball, Lonzo (1997- )', 'ZO2', 'NIKE Inc']",3,Sports,1,5/5/17 17:10,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/sports/basketball/lonzo-lavar-ball-shoes-zo2.html,1195
May-17,590cd4bd7c459f24986ddfdd,,By LIZ SPAYD,article,"The Story Was Fine, the Headline Less So","['Poverty', 'Law and Legislation', 'United States Politics and Government', 'Health Insurance and Managed Care', 'House of Representatives', 'New York Times']",3,Editorial,0,5/5/17 19:38,May-17,The New York Times,Editorial,https://www.nytimes.com/2017/05/05/public-editor/healthcare-republicans-poor-headline-liz-spayd.html,251
May-17,590cdcb87c459f24986ddff4,,By VIVIAN YEE,article,"Many Ask for Asylum, But It’s Rarely Granted","['Asylum, Right of', 'Deportation', 'Casey, Robert P Jr', 'Immigration and Emigration', 'Honduras']",3,National,15,5/5/17 20:12,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/us/honduras-mother-son-deported-bob-casey.html,1250
May-17,590ce5867c459f24986de00c,,By HELENE COOPER,article,"Trump’s 2nd Nominee for Army Secretary Withdraws, Citing ‘Misleading’ Attacks","['United States Defense and Military Forces', 'Green, Mark E (1964- )', 'Trump, Donald J Jr', 'Appointments and Executive Changes', 'United States Politics and Government']",3,National,11,5/5/17 20:50,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/us/politics/mark-green-army-secretary-nominee-withdraws.html,560
May-17,590cf9227c459f24986de051,,By WALTER NICKLIN,article,"Leaving College, Going to War","['Colleges and Universities', 'Draft and Recruitment (Military)', 'Lexington (Va)', 'Vietnam War', 'Washington and Lee University']",3,OpEd,0,5/5/17 22:13,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/leaving-college-going-to-war.html,1302
May-17,590cff457c459f24986de064,,By THE EDITORIAL BOARD,article,Locked Up for Being Poor,"['Bail', 'Prisons and Prisoners', 'Poverty', 'Harris County (Tex)', 'Decisions and Verdicts']",3,Editorial,20,5/5/17 22:39,May-17,The New York Times,Editorial,https://www.nytimes.com/2017/05/05/opinion/locked-up-for-being-poor.html,740
May-17,590d01c67c459f24986de06b,,"By AURELIEN BREEDEN, SEWELL CHAN and NICOLE PERLROTH",article,Macron Campaign Says It Was Hit by ‘Massive’ Hacking Attack,"['France', 'Macron, Emmanuel (1977- )', 'Cyberwarfare and Defense', 'Le Pen, Marine', 'Elections']",3,Foreign,1,5/5/17 22:50,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/world/europe/france-macron-hacking.html,1426
May-17,590d0f967c459f24986de084,,By DOUG GLANVILLE,article,"Red Sox, Racism and Adam Jones","['Baseball', 'Blacks', 'Jones, Adam', 'Discrimination', 'Boston Red Sox', 'Fenway Park (Boston)', 'Baltimore Orioles']",3,OpEd,0,5/5/17 23:49,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/red-sox-racism-and-adam-jones.html,1093
May-17,590d27117c459f24986de0ac,,By GAIL COLLINS,article,Where’s Ivanka When We Need Her?,"['Birth Control and Family Planning', 'Health and Human Services Department', 'Trump, Ivanka', 'Trump, Donald J', 'Women and Girls', 'Abortion', 'United States Politics and Government', 'Women Who Work: Rewriting the Rules for Success (Book)', 'Books and Literature']",3,OpEd,21,5/6/17 1:29,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/wheres-ivanka-when-we-need-her.html,829
May-17,590d29c27c459f24986de0ae,,By BRET STEPHENS,article,What Has  Failed In France,"['Politics and Government', 'Elections', 'Le Pen, Marine', 'Macron, Emmanuel (1977- )', 'France', 'Taxation']",3,OpEd,21,5/6/17 1:41,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/what-has-failed-in-france.html,812
May-17,590d2e287c459f24986de0b3,,By DEB AMLEN,article,Center of a Blowout,['Crossword Puzzles'],3,Games,0,5/6/17 2:00,May-17,The New York Times,News,https://www.nytimes.com/2017/05/05/crosswords/center-of-a-blowout.html,474
May-17,590d40467c459f24986de0c4,,By JESSA CRISPIN,article,Ivanka Trump’s Collectible Quotations,"['Quotations and Proverbs', 'United States Politics and Government', 'Women and Girls', 'Trump, Ivanka']",3,OpEd,0,5/6/17 3:17,May-17,The New York Times,Op-Ed,https://www.nytimes.com/2017/05/05/opinion/sunday/ivanka-trumps-collectible-quotations.html,831
